t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1701445950,2,0,067780,0,155760,0,190246,0,196694,events/second
1701445980,2,0,033574,0,094473,0,172142,0,190246,events/second
1701446010,2,0,022324,0,057301,0,155760,0,184009,events/second
1701446040,2,0,016723,0,034755,0,140938,0,177976,events/second
1701446070,2,0,013368,0,021080,0,127526,0,172142,events/second
1701446100,2,0,011134,0,012786,0,115390,0,166498,events/second
1701446130,2,0,009540,0,007755,0,104409,0,161040,events/second
1701446160,2,0,008345,0,004704,0,094473,0,155760,events/second
1701446190,2,0,007416,0,002853,0,085483,0,150654,events/second
1701446220,2,0,006673,0,001730,0,077348,0,145715,events/second
1701446250,2,0,006066,0,001050,0,069988,0,140938,events/second
1701446280,2,0,005560,0,000637,0,063327,0,136317,events/second
