t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1701445950,6,0,217293,0,859838,1,122608,1,173627,events/second
1701445980,6,0,103979,0,521518,1,015778,1,135151,events/second
1701446010,6,0,068398,0,316317,0,919114,1,097937,events/second
1701446040,6,0,050963,0,191856,0,831649,1,061942,events/second
1701446070,6,0,040610,0,116366,0,752507,1,027127,events/second
1701446100,6,0,033753,0,070580,0,680896,0,993454,events/second
1701446130,6,0,028878,0,042809,0,616101,0,960885,events/second
1701446160,6,0,025232,0,025965,0,557471,0,929383,events/second
1701446190,6,0,022404,0,015748,0,504420,0,898915,events/second
1701446220,6,0,020145,0,009552,0,456419,0,869445,events/second
1701446250,6,0,018301,0,005794,0,412985,0,840941,events/second
1701446280,6,0,016767,0,003514,0,373684,0,813371,events/second
